id,subject,topic_code,topic_name,question,optionA,optionB,optionC,optionD,answer,explanation,difficulty,tags
L212-Q042,L21,L212,AI導入評估規劃,導入AI後的風險監測機制應？,持續檢視模型偏差與異常,停止更新,刪除歷史資料,只監控硬體,A,風險監測防止AI出現誤判。,2,"[""L212"",""教材""]"
L212-Q043,L21,L212,AI導入評估規劃,AI導入過程中的「價值鏈分析」目的？,找出AI能創造最大價值的環節,預測硬體壽命,縮短開發期,減少資料量,A,分析價值鏈有助鎖定AI應用重點。,2,"[""L212"",""教材""]"
L212-Q044,L21,L212,AI導入評估規劃,企業導入AI的最大挑戰通常為？,缺乏策略與資料文化,硬體過舊,程式語法差,缺少外包,B,資料文化影響AI導入成效。,2,"[""L212"",""教材""]"
L212-Q045,L21,L212,AI導入評估規劃,AI導入的短期KPI可包括？,準確率與用戶回饋,公司市值,產品名稱,報稅效率,A,KPI可評估AI應用初期效益。,1,"[""L212"",""教材""]"
L212-Q046,L21,L212,AI導入評估規劃,AI導入的長期KPI應重視？,商業影響與持續成長,硬體壽命,加班時數,程式更新次數,A,長期KPI聚焦企業永續發展。,2,"[""L212"",""教材""]"
L212-Q047,L21,L212,AI導入評估規劃,AI導入效益包含哪些面向？,財務、營運與顧客價值,品牌形象,人事變動,地理位置,A,AI應兼顧多面向效益。,2,"[""L212"",""教材""]"
L212-Q048,L21,L212,AI導入評估規劃,AI導入過程中「試點實驗」的作用？,分析財報,決定商標設計,驗證AI方案可行性與風險,更新伺服器,C,試點階段可在小範圍內測試AI成效。,2,"[""L212"",""教材""]"
L212-Q049,L21,L212,AI導入評估規劃,AI導入決策者最關心的是？,人事異動,硬體容量,ROI與風險平衡,演算法長度,C,ROI反映投資效益與回報時間。,2,"[""L212"",""教材""]"
L212-Q050,L21,L212,AI導入評估規劃,AI導入過程中需持續管理的要素？,視覺化主題,電腦品牌,資料品質與使用者回饋,人事工時,C,持續監測資料與用戶是成功關鍵。,2,"[""L212"",""教材""]"
L212-Q051,L21,L212,AI導入評估規劃,AI導入後若未達預期成效應？,刪除全部資料,停止使用AI,分析原因並調整模型,增加廣告預算,C,持續優化是AI導入循環之一。,2,"[""L212"",""教材""]"
L212-Q052,L21,L212,AI導入評估規劃,AI導入評估時的技術成熟度模型(TRM)可用於？,評估組織人數,分析財務報表,衡量AI技術實際可行性,建立品牌形象,C,TRM可判斷技術應用成熟階段。,3,"[""L212"",""教材""]"
L212-Q053,L21,L212,AI導入評估規劃,AI導入的倫理風險不包括？,決策透明度,資料偏見,程式執行時間,人機關係,C,倫理風險與技術時間無關。,2,"[""L212"",""教材""]"
L212-Q054,L21,L212,AI導入評估規劃,AI導入後員工角色的轉變？,由測試轉為銷售,由領導轉為執行,由操作轉為監督與決策支援,由開發轉為行銷,C,AI提升人力至高層次任務。,2,"[""L212"",""教材""]"
L212-Q055,L21,L212,AI導入評估規劃,AI導入需與哪類策略結合？,行銷活動,價格策略,企業數位轉型策略,品牌設計,C,AI是數位轉型的核心工具之一。,2,"[""L212"",""教材""]"
L212-Q056,L21,L212,AI導入評估規劃,AI導入評估常使用哪種分析工具？,主成分分析,時間序列分析,SWOT與成本效益分析,回歸建模,C,SWOT能分析內外部導入條件。,2,"[""L212"",""教材""]"
L212-Q057,L21,L212,AI導入評估規劃,AI導入專案的成功衡量標準？,演算法複雜度,使用AI模型數量,是否達成業務目標與可持續性,報表格式,C,成功的AI導入應帶來業務價值。,2,"[""L212"",""教材""]"
L212-Q058,L21,L212,AI導入評估規劃,AI導入後的「回饋學習」指？,增加樣本雜訊,壓縮輸出結果,根據實際結果修正模型,調整硬體溫度,C,AI需持續學習與調整以保持準確。,2,"[""L212"",""教材""]"
L212-Q059,L21,L212,AI導入評估規劃,AI導入決策時應考慮的倫理原則？,精簡與節能,速度與成本,公平性、透明性與問責性,樣本量,C,倫理原則確保AI可信度。,3,"[""L212"",""教材""]"
L212-Q060,L21,L212,AI導入評估規劃,AI導入的潛在阻礙之一是？,網速過快,伺服器容量不足,員工抗拒與缺乏AI知識,軟體顏色,C,文化與認知落差可能阻礙導入。,2,"[""L212"",""教材""]"
L212-Q061,L21,L212,AI導入評估規劃,AI導入決策可採用哪項方法？,假設檢定法,資料清理法,成本效益分析與風險矩陣,變異數分析,C,此方法能同時考量效益與風險。,3,"[""L212"",""教材""]"
L212-Q062,L21,L212,AI導入評估規劃,AI導入過程中的「敏捷方法」目的？,提升硬體運算,減少溝通成本,快速回饋與持續改進,縮短文件篇幅,C,敏捷開發促進AI導入效率。,2,"[""L212"",""教材""]"
L212-Q063,L21,L212,AI導入評估規劃,AI導入決策時應避免？,員工教育訓練,使用開源工具,盲目追逐潮流與忽略需求,外部顧問,C,導入AI應以實際需求為導向。,3,"[""L212"",""教材""]"
L212-Q064,L21,L212,AI導入評估規劃,AI導入過程中應兼顧哪兩項？,品牌形象與顏色,美術設計與廣告,技術可行性與業務價值,資料量與硬體溫度,C,技術與業務兼顧方能落地成功。,2,"[""L212"",""教材""]"
L212-Q065,L21,L212,AI導入評估規劃,AI導入評估報告最後一項應包含？,程式語法,資料庫格式,建議與後續行動計畫,硬體尺寸,C,明確建議可指導後續實作。,2,"[""L212"",""教材""]"
L212-Q066,L21,L212,AI導入評估規劃,AI導入後若發現模型偏差應？,刪除紀錄,立即下線,調整資料與模型參數,忽略結果,C,修正可避免偏見持續放大。,2,"[""L212"",""教材""]"
L212-Q067,L21,L212,AI導入評估規劃,AI導入中的「變革阻力」主要來自？,技術太新,員工不確定感與技能落差,伺服器過載,資料不足,B,人員抗拒是AI導入常見阻力。,2,"[""L212"",""教材""]"
L212-Q068,L21,L212,AI導入評估規劃,AI導入後應定期進行？,品牌重塑,績效與風險再評估,專利申請,程式重寫,B,持續評估確保AI策略有效。,2,"[""L212"",""教材""]"
L212-Q069,L21,L212,AI導入評估規劃,AI導入過程中技術合作的優點？,強化競爭者,加速開發與降低成本,延長時程,增加風險,B,合作有助共享經驗與降低風險。,1,"[""L212"",""教材""]"
L212-Q070,L21,L212,AI導入評估規劃,AI專案的敏捷開發優勢？,穩定不變,快速回饋與彈性調整,降低準確率,增加程序複雜度,B,敏捷開發讓AI持續改善。,2,"[""L212"",""教材""]"
L212-Q071,L21,L212,AI導入評估規劃,AI導入成功的文化條件？,嚴格階層,開放創新與跨部門合作,封閉溝通,獨立開發,B,文化開放能促進AI落地。,2,"[""L212"",""教材""]"
L212-Q072,L21,L212,AI導入評估規劃,AI導入策略需與哪項結合？,單次專案目標,企業願景與長期策略,短期銷售,即時回應,B,AI應與企業願景一致。,2,"[""L212"",""教材""]"
L212-Q073,L21,L212,AI導入評估規劃,AI導入過程的瓶頸之一？,員工過多,資料清理與整合成本高,設備過舊,文件格式不同,B,資料整合常佔AI導入大部分成本。,3,"[""L212"",""教材""]"
L212-Q074,L21,L212,AI導入評估規劃,AI導入的法規風險包含？,演算法公開度低,違反隱私保護與智慧財產法,資料太乾淨,伺服器太快,B,法規不符可能引發法律責任。,3,"[""L212"",""教材""]"
L212-Q075,L21,L212,AI導入評估規劃,AI導入過程中評估指標的意義？,代表公司品牌,用以衡量AI導入成效與持續性,僅供審計使用,作為財務稅務資料,B,明確指標確保AI策略落地。,2,"[""L212"",""教材""]"
L212-Q076,L21,L212,AI導入評估規劃,AI導入的「倫理準則」應包含？,行銷與稅務,公平性與問責原則,品牌設計,時間成本,B,倫理準則確保AI公正透明。,3,"[""L212"",""教材""]"
L212-Q077,L21,L212,AI導入評估規劃,AI導入後若無監控機制，可能導致？,員工增加,模型漂移與準確度下降,資料過多,硬體耗損,B,缺乏監控會使AI逐漸失準。,3,"[""L212"",""教材""]"
L212-Q078,L21,L212,AI導入評估規劃,AI導入初期選擇「低風險場域」的好處？,節省行銷費用,可快速驗證成效並累積經驗,減少伺服器使用,減少測試資料,B,低風險場域有助穩定導入。,2,"[""L212"",""教材""]"
L212-Q079,L21,L212,AI導入評估規劃,AI導入專案常見的錯誤是？,資料過多,只關注技術而忽略業務目標,員工太少,硬體太新,B,AI需與業務需求對齊。,2,"[""L212"",""教材""]"
L212-Q080,L21,L212,AI導入評估規劃,AI導入的長期策略應著重？,短期回收,可持續創新與價值提升,一次性開發,單一產品,B,AI應持續帶來業務成長。,2,"[""L212"",""教材""]"
L212-Q081,L21,L212,AI導入評估規劃,AI導入的資料生命週期管理包含？,收集、壓縮、封存、銷毀,蒐集、儲存、使用與刪除,記錄、傳輸、轉移、儲存,壓縮、上傳、刪除、傳輸,B,資料全生命週期管理確保合規。,3,"[""L212"",""網路""]"
L212-Q082,L21,L212,AI導入評估規劃,AI專案中「技術債」的意義？,技術人員工時過多,過度簡化設計導致後期維護困難,硬體過剩,文件不足,B,技術債會增加後續AI維運成本。,3,"[""L212"",""網路""]"
L212-Q083,L21,L212,AI導入評估規劃,AI導入的國際標準之一是？,ISO 14000 環境標準,ISO/IEC 22989 AI概念與術語,ISO 9001 品質管理,ISO 27017 雲端安全,B,ISO/IEC 22989提供AI導入框架。,3,"[""L212"",""網路""]"
L212-Q084,L21,L212,AI導入評估規劃,AI導入效益評估的指標之一？,品牌曝光,準確率、節省時間與成本,員工滿意度,資料容量,B,效益可量化有助決策。,2,"[""L212"",""網路""]"
L212-Q085,L21,L212,AI導入評估規劃,AI導入時常見的資料治理挑戰？,螢幕設定,權限控管與資料隱私,資料大小,軟體名稱,B,治理問題影響AI合法性。,3,"[""L212"",""網路""]"
L212-Q086,L21,L212,AI導入評估規劃,AI導入對人力資源的影響？,減少薪資,促使技能升級與再訓練,取代高層,增加工時,B,AI讓人力轉向創造性任務。,2,"[""L212"",""網路""]"
L212-Q087,L21,L212,AI導入評估規劃,AI導入過程中的關鍵風險之一？,資料過多,演算法透明度不足,電腦過熱,伺服器閒置,B,黑箱模型可能引發信任問題。,3,"[""L212"",""網路""]"
L212-Q088,L21,L212,AI導入評估規劃,AI導入中的資料倫理框架應包含？,演算法流程圖,資料蒐集、使用與分享原則,硬體使用手冊,安全防火牆設定,B,倫理框架確保資料合法與安全。,3,"[""L212"",""網路""]"
L212-Q089,L21,L212,AI導入評估規劃,AI導入決策常用的評估模型？,主成分分析,成本效益分析(CEA)與風險矩陣,線性回歸,決策樹分類,B,CEA能同時考慮效益與風險。,3,"[""L212"",""網路""]"
L212-Q090,L21,L212,AI導入評估規劃,AI導入後的績效溝通目的？,更新資料格式,確保利害關係人理解AI成效,變更品牌色,增加流量,B,透明溝通提升AI信任度。,2,"[""L212"",""網路""]"
L212-Q091,L21,L212,AI導入評估規劃,AI導入時若忽略資料安全，可能導致？,效能上升,個資外洩與法律風險,模型更快,儲存變少,B,安全是AI導入不可忽略的議題。,3,"[""L212"",""網路""]"
L212-Q092,L21,L212,AI導入評估規劃,AI導入過程中專案失敗常見原因？,程式錯誤,目標不清與跨部門溝通不足,測試太多,資料過新,B,策略與溝通失衡易導致失敗。,3,"[""L212"",""網路""]"
L212-Q093,L21,L212,AI導入評估規劃,AI導入後的再訓練頻率取決於？,季節變化,資料變化速度與業務需求,電腦品牌,伺服器大小,B,資料更新速度影響模型再訓練。,2,"[""L212"",""網路""]"
L212-Q094,L21,L212,AI導入評估規劃,AI導入對企業文化的影響？,限制創意,促進數據導向與創新思維,減少溝通,增加層級,B,AI導入常引發文化變革。,2,"[""L212"",""網路""]"
L212-Q095,L21,L212,AI導入評估規劃,AI導入時建議從哪種類型專案開始？,風險高的專案,資料充足且業務影響明確,非核心流程,無主管支持,B,明確專案能更快驗證成效。,2,"[""L212"",""網路""]"
L212-Q096,L21,L212,AI導入評估規劃,AI導入後評估報告應包含？,設計圖,成效數據與後續改善建議,品牌規劃,程式架構,B,報告需呈現AI實際成效。,2,"[""L212"",""網路""]"
L212-Q097,L21,L212,AI導入評估規劃,AI導入策略常見誤區？,增加預算,只重視技術忽略人員培訓,外包過少,流程過短,B,培訓不足會影響AI成效。,3,"[""L212"",""網路""]"
L212-Q098,L21,L212,AI導入評估規劃,AI導入初期應關注的關鍵指標？,流量變化,模型準確率與業務影響,品牌曝光,伺服器速度,B,指標可檢視AI初步效益。,2,"[""L212"",""網路""]"
L212-Q099,L21,L212,AI導入評估規劃,AI導入後若資料品質下降，應？,關閉系統,進行資料清理與再訓練,更換演算法,忽略問題,B,資料品質影響模型準確性。,2,"[""L212"",""網路""]"
L212-Q100,L21,L212,AI導入評估規劃,AI導入最終目標是？,降低能耗,創造可衡量的商業與社會價值,增加技術門檻,減少人員互動,B,AI應回歸創造實際價值。,1,"[""L212"",""網路""]"
L213-Q001,L21,L213,AI技術應用與系統部署,AI系統部署的主要目的為何？,將訓練模型應用於實際環境,改變演算法理論,增加資料集大小,壓縮資料儲存,A,部署是將AI模型轉化為實際應用階段。,1,"[""L213"",""教材""]"
L213-Q002,L21,L213,AI技術應用與系統部署,AI部署流程的第一步通常是？,模型訓練完成並驗證,伺服器重啟,資料壓縮,建立報表,A,模型訓練完成後才能進入部署流程。,1,"[""L213"",""教材""]"
L213-Q003,L21,L213,AI技術應用與系統部署,在AI系統中「推論(Inference)」的含義是？,利用訓練好的模型進行預測,資料壓縮處理,改變模型架構,重新蒐集資料,A,推論指模型在部署後進行的預測任務。,1,"[""L213"",""教材""]"
L213-Q004,L21,L213,AI技術應用與系統部署,模型部署前應進行哪項檢查？,模型準確率與效能測試,網頁美觀性,品牌標誌一致性,使用者投票率,A,模型效能需符合實際應用需求。,2,"[""L213"",""教材""]"
L213-Q005,L21,L213,AI技術應用與系統部署,模型壓縮的主要目的？,減少模型大小以便部署,增加資料維度,強化訓練速度,轉換演算法類型,A,壓縮有助於部署在邊緣設備上。,2,"[""L213"",""教材""]"
L213-Q006,L21,L213,AI技術應用與系統部署,下列哪項屬於模型優化技術？,剪枝(Pruning),資料壓縮,樣本去除,程式加密,A,剪枝可移除不重要權重以加快運行。,2,"[""L213"",""教材""]"
L213-Q007,L21,L213,AI技術應用與系統部署,容器化(Containerization)的主要優勢？,提升部署一致性與移植性,增加模型複雜度,降低網速,增加儲存空間,A,容器化可確保模型在不同環境一致運行。,2,"[""L213"",""教材""]"
